length_aa,n_parent_mps
10,5
11,10
12,11
13,10
14,10
15,10
16,8
17,12
18,9
19,12
20,8
21,5
22,13
23,6
24,6
25,11
26,8
27,8
28,6
29,11
30,8
31,3
32,5
33,6
34,10
35,7
36,2
37,9
38,10
39,10
40,7
41,7
42,8
43,9
44,9
45,5
46,7
47,6
48,4
49,4
50,5
51,8
52,6
53,4
54,7
55,7
56,4
57,2
58,2
59,7
60,2
61,3
62,4
63,6
64,3
65,9
66,4
67,2
68,5
69,3
70,7
71,5
72,6
73,2
74,2
75,5
76,5
77,6
78,5
79,2
80,3
81,3
82,4
83,2
84,5
85,3
86,5
87,1
89,1
90,3
91,4
92,1
93,3
94,2
96,3
97,1
98,2
100,1
101,1
