bin_low_aa,bin_high_exclusive_aa,n_proteins
0,5,0
5,10,0
10,15,5
15,20,19
20,25,16
25,30,6
30,35,7
35,40,5
40,45,14
45,50,16
50,55,25
55,60,38
60,65,41
65,70,48
70,75,57
75,80,66
80,85,44
85,90,26
90,95,47
95,100,14
100,105,7
